team,games_played,games_remaining,elo_rating,remaining_estimated_wins
Breeze,0,0,1500,0
Hive,0,0,1500,0
Laces,0,14,1500,6.911963193936634
Laces,1,13,1516,6.601214592425315
Laces,2,12,1530.5304984710244,6.265689391749962
Laces,3,11,1546.5304984710244,5.901636856225514
Laces,4,10,1559.7142637556428,5.604104423171618
Laces,5,9,1543.6855936147374,4.9882444716526555
Laces,6,8,1523.7116204619624,4.2953181180505196
Laces,7,7,1505.2271125805232,3.4843111651478007
Laces,8,6,1519.1250247506125,3.255963135123518
Laces,9,5,1506.2171340611408,2.58453119647966
Laces,10,4,1486.9224611655202,1.9035180687655786
Laces,11,3,1470.097679700203,1.439231025026518
Laces,12,2,1456.451836002993,0.8442661358621086
Laces,13,1,1471.0473368990904,0.37194012026498285
Laces,14,0,1487.8310645740517,0
Laces,15,0,1474.0348544527303,0
Lunar Owls,0,15,1500,8.027019348221128
Lunar Owls,1,14,1516,7.786804515094806
Lunar Owls,2,13,1530.5304984710244,7.614458071326286
Lunar Owls,3,12,1544.466920433496,7.203282011362535
Lunar Owls,4,11,1559.0916988897895,6.794636806134245
Lunar Owls,5,10,1575.120369030695,6.3864933960015255
Lunar Owls,6,9,1586.8929918393135,5.857652462359247
Lunar Owls,7,8,1597.7096364485403,5.257546468809265
Lunar Owls,8,7,1607.6200069319088,4.659809473536863
Lunar Owls,9,6,1587.1244780710456,3.940239928704807
Lunar Owls,10,5,1600.0323687605173,3.3643988520053125
Lunar Owls,11,4,1610.9543676783326,2.7212372400671327
Lunar Owls,12,3,1619.457351030268,2.0143216458074953
Lunar Owls,13,2,1631.6530897527298,1.460558309760368
Lunar Owls,14,1,1640.7515984479232,0.7444417003997326
Lunar Owls,15,0,1616.5172926223852,0
Mist,0,14,1500,6.787994115896363
Mist,1,13,1484,6.161391158896808
Mist,2,12,1469.4695015289756,5.407167861617138
Mist,3,11,1453.4695015289756,4.611619484932236
Mist,4,10,1438.2058083224977,4.057442377165635
Mist,5,9,1457.017696706871,3.80826577337052
Mist,6,8,1474.4194140086634,3.4576871211492715
Mist,7,7,1458.470219717369,2.9301057440034173
Mist,8,6,1448.5598492340005,2.5616951411234035
Mist,9,5,1433.63650618216,1.971088886194674
Mist,10,4,1452.9311790777806,1.6308493201745422
Mist,11,3,1468.8079181179055,1.1607855378834522
Mist,12,2,1488.0793977110268,0.8433474650289254
Mist,13,1,1471.2956700360655,0.30238573333858065
Mist,14,0,1462.197161340872,0
Phantom,0,14,1500,6.805854423954483
Phantom,1,13,1484,5.980659404797018
Phantom,2,12,1469.4695015289756,5.1999918798306695
Phantom,3,11,1485.4695015289756,4.929883320756087
Phantom,4,10,1471.533079566504,4.417705340194295
Phantom,5,9,1487.5338325065022,4.24423879767167
Phantom,6,8,1470.1321152047099,3.516326627806314
Phantom,7,7,1459.315470595483,3.11023319569979
Phantom,8,6,1445.4175584253937,2.517252101246802
Phantom,9,5,1463.3187733404955,2.1525407001594044
Phantom,10,4,1450.2545483900417,1.7192619732383858
Phantom,11,3,1434.3778093499168,1.1730278607909497
Phantom,12,2,1425.8748259979814,0.8892941860888673
Phantom,13,1,1411.279325101884,0.43738921627573774
Phantom,14,0,1430.176827469855,0
Rose,0,16,1500,8.282578575695
Rose,1,15,1484,7.3839867318233186
Rose,2,14,1469.4695015289756,6.780440917928425
Rose,3,13,1484.7331947354535,6.547972644082816
Rose,4,12,1471.549429450835,5.811419070053402
Rose,5,11,1455.548676510837,5.007107416827737
Rose,6,10,1475.522649663612,4.811028028328028
Rose,7,9,1491.4718439549063,4.491168360338614
Rose,8,8,1507.3030188215664,4.114204082240352
Rose,9,7,1527.7985476824297,3.96523108773613
Rose,10,6,1540.8627726328834,3.436315294251397
Rose,11,5,1521.5912930397621,2.692030822441012
Rose,12,4,1535.237136736972,2.1991732981903453
Rose,13,3,1523.0413980145102,1.763392663628196
Rose,14,2,1535.9918700590913,1.2026994265067839
Rose,15,1,1549.7880801804126,0.6331039072016109
Rose,16,0,1562.0585467130188,0
Vinyl,0,15,1500,6.980279399641164
Vinyl,1,14,1516,6.876306978760513
Vinyl,2,13,1530.5304984710244,6.5155784408632895
Vinyl,3,12,1514.5304984710244,5.670935581922414
Vinyl,4,11,1499.9057200147308,5.092444666285891
Vinyl,5,10,1481.0938316303575,4.2827200573676345
Vinyl,6,9,1469.321208821739,3.8245129419117423
Vinyl,7,8,1487.8057167031782,3.65604238951233
Vinyl,8,7,1471.974541836518,2.9695585193261143
Vinyl,9,6,1486.8978848883585,2.529718275314067
Vinyl,10,5,1468.9966699732568,1.893211106734488
Vinyl,11,4,1485.821451438574,1.6837388942191707
Vinyl,12,3,1474.8994525207588,1.0610490264669123
Vinyl,13,2,1456.001950152788,0.6360861248214487
Vinyl,14,1,1443.0514781082068,0.33513295484941574
Vinyl,15,0,1467.2857839337448,0
Vinyl,16,0,1455.0153174011386,0
